,name,url,city,title,description,duration,location
698,,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html,,,,,
699,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html,,,,,
700,199. The Original Bogota Graffiti Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html,,,,,
701,3.213,https://www.tripadvisor.co/Attraction_Review-g294074-d3708157-Reviews-The_Original_Bogota_Graffiti_Tour-Bogota.html#REVIEWS,,,,,
702,,https://www.tripadvisor.co/Attraction_Review-g294074-d7726541-Reviews-Plaza_de_Lourdes-Bogota.html,,,,,
703,200. Plaza de Lourdes,https://www.tripadvisor.co/Attraction_Review-g294074-d7726541-Reviews-Plaza_de_Lourdes-Bogota.html,,,,,
704,17,https://www.tripadvisor.co/Attraction_Review-g294074-d7726541-Reviews-Plaza_de_Lourdes-Bogota.html#REVIEWS,,,,,
705,,https://www.tripadvisor.co/Attraction_Review-g294074-d8736728-Reviews-Eje_Ambiental-Bogota.html,,,,,
706,201. Eje Ambiental,https://www.tripadvisor.co/Attraction_Review-g294074-d8736728-Reviews-Eje_Ambiental-Bogota.html,,,,,
707,21,https://www.tripadvisor.co/Attraction_Review-g294074-d8736728-Reviews-Eje_Ambiental-Bogota.html#REVIEWS,,,,,
708,,https://www.tripadvisor.co/Attraction_Review-g294074-d10497981-Reviews-Serenity_Float_Center_Centro_de_Flotacion_Bogota-Bogota.html,Bogotá,Serenity Float Center,"Bienvenidos a Serenity Float Center. ¡Una experiencia exclusiva de Flotar en Bogotá! En Serenity, encontrarás relajación, bienestar, calma y tranquilidad. Ofrecemos la Terapia de Flotación (Terapia de Privación Sensorial) y Masajes de Relajación.",1-2 horas,"Carrera 13 No. 86A - 51 Segundo Piso, Bogotá 110221 Colombia"
709,202. Serenity Float Center,https://www.tripadvisor.co/Attraction_Review-g294074-d10497981-Reviews-Serenity_Float_Center_Centro_de_Flotacion_Bogota-Bogota.html,Bogotá,Serenity Float Center,"Bienvenidos a Serenity Float Center. ¡Una experiencia exclusiva de Flotar en Bogotá! En Serenity, encontrarás relajación, bienestar, calma y tranquilidad. Ofrecemos la Terapia de Flotación (Terapia de Privación Sensorial) y Masajes de Relajación.",1-2 horas,"Carrera 13 No. 86A - 51 Segundo Piso, Bogotá 110221 Colombia"
710,70,https://www.tripadvisor.co/Attraction_Review-g294074-d10497981-Reviews-Serenity_Float_Center_Centro_de_Flotacion_Bogota-Bogota.html#REVIEWS,Bogotá,Serenity Float Center,"Bienvenidos a Serenity Float Center. ¡Una experiencia exclusiva de Flotar en Bogotá! En Serenity, encontrarás relajación, bienestar, calma y tranquilidad. Ofrecemos la Terapia de Flotación (Terapia de Privación Sensorial) y Masajes de Relajación.",1-2 horas,"Carrera 13 No. 86A - 51 Segundo Piso, Bogotá 110221 Colombia"
711,,https://www.tripadvisor.co/Attraction_Review-g294074-d1517391-Reviews-Bogota_Bike_Tours-Bogota.html,,,,,
712,203. Bogota Bike Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d1517391-Reviews-Bogota_Bike_Tours-Bogota.html,,,,,
713,3.047,https://www.tripadvisor.co/Attraction_Review-g294074-d1517391-Reviews-Bogota_Bike_Tours-Bogota.html#REVIEWS,,,,,
714,,https://www.tripadvisor.co/Attraction_Review-g294074-d3641366-Reviews-Riding_Colombia-Bogota.html,,,,,
715,204. Riding Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d3641366-Reviews-Riding_Colombia-Bogota.html,,,,,
716,49,https://www.tripadvisor.co/Attraction_Review-g294074-d3641366-Reviews-Riding_Colombia-Bogota.html#REVIEWS,,,,,
717,,https://www.tripadvisor.co/Attraction_Review-g294074-d19240996-Reviews-Academia_Son_Rumbero-Bogota.html,Bogotá,Academia Son Rumbero,,2-3 horas,"Cra. 3 #12D - 94, Bogotá 111711 Colombia"
718,205. Academia Son Rumbero,https://www.tripadvisor.co/Attraction_Review-g294074-d19240996-Reviews-Academia_Son_Rumbero-Bogota.html,Bogotá,Academia Son Rumbero,,2-3 horas,"Cra. 3 #12D - 94, Bogotá 111711 Colombia"
719,60,https://www.tripadvisor.co/Attraction_Review-g294074-d19240996-Reviews-Academia_Son_Rumbero-Bogota.html#REVIEWS,Bogotá,Academia Son Rumbero,,2-3 horas,"Cra. 3 #12D - 94, Bogotá 111711 Colombia"
720,,https://www.tripadvisor.co/Attraction_Review-g294074-d13430032-Reviews-Escape_Room_Sal_Si_Puedes-Bogota.html,Bogotá,Escape Room Sal Si Puedes,"Este es el juego de furor en el mundo que consiste en encontrar la forma de escapar de una habitación temática, empleando a fondo tu ingenio y trabajando en equipo para resolver a tiempo diferentes juegos y acertijos, hasta completar una misión y/o hallar la forma de escapar en menos de 60 minutos de un escenario temático usando todas tu habilidades mentales y grupales.",< 1 hora,"Calle 82 #16 -10 Piso 2, Bogotá 110221 Colombia"
721,206. Escape Room Sal Si Puedes,https://www.tripadvisor.co/Attraction_Review-g294074-d13430032-Reviews-Escape_Room_Sal_Si_Puedes-Bogota.html,Bogotá,Escape Room Sal Si Puedes,"Este es el juego de furor en el mundo que consiste en encontrar la forma de escapar de una habitación temática, empleando a fondo tu ingenio y trabajando en equipo para resolver a tiempo diferentes juegos y acertijos, hasta completar una misión y/o hallar la forma de escapar en menos de 60 minutos de un escenario temático usando todas tu habilidades mentales y grupales.",< 1 hora,"Calle 82 #16 -10 Piso 2, Bogotá 110221 Colombia"
722,26,https://www.tripadvisor.co/Attraction_Review-g294074-d13430032-Reviews-Escape_Room_Sal_Si_Puedes-Bogota.html#REVIEWS,Bogotá,Escape Room Sal Si Puedes,"Este es el juego de furor en el mundo que consiste en encontrar la forma de escapar de una habitación temática, empleando a fondo tu ingenio y trabajando en equipo para resolver a tiempo diferentes juegos y acertijos, hasta completar una misión y/o hallar la forma de escapar en menos de 60 minutos de un escenario temático usando todas tu habilidades mentales y grupales.",< 1 hora,"Calle 82 #16 -10 Piso 2, Bogotá 110221 Colombia"
723,,https://www.tripadvisor.co/Attraction_Review-g294074-d12301108-Reviews-Gran_Colombia_Tours-Bogota.html,,,,,
724,207. Gran Colombia Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12301108-Reviews-Gran_Colombia_Tours-Bogota.html,,,,,
725,2.712,https://www.tripadvisor.co/Attraction_Review-g294074-d12301108-Reviews-Gran_Colombia_Tours-Bogota.html#REVIEWS,,,,,
726,,https://www.tripadvisor.co/Attraction_Review-g294074-d8783649-Reviews-The_True_Colombian_Experience-Bogota.html,,,,,
727,208. The True Colombian Experience,https://www.tripadvisor.co/Attraction_Review-g294074-d8783649-Reviews-The_True_Colombian_Experience-Bogota.html,,,,,
728,1.050,https://www.tripadvisor.co/Attraction_Review-g294074-d8783649-Reviews-The_True_Colombian_Experience-Bogota.html#REVIEWS,,,,,
729,,https://www.tripadvisor.co/Attraction_Review-g294074-d12938346-Reviews-Presea-Bogota.html,Bogotá,Presea,,Más de 3 horas,"Calle 85 # 14 - 43 Piso 5, Bogotá 110221 Colombia"
730,209. Presea,https://www.tripadvisor.co/Attraction_Review-g294074-d12938346-Reviews-Presea-Bogota.html,Bogotá,Presea,,Más de 3 horas,"Calle 85 # 14 - 43 Piso 5, Bogotá 110221 Colombia"
731,31,https://www.tripadvisor.co/Attraction_Review-g294074-d12938346-Reviews-Presea-Bogota.html#REVIEWS,Bogotá,Presea,,Más de 3 horas,"Calle 85 # 14 - 43 Piso 5, Bogotá 110221 Colombia"
732,,https://www.tripadvisor.co/Attraction_Review-g294074-d14799852-Reviews-Clandestino_Club-Bogota.html,Bogotá,Clandestino Club,"Clandestino Club, ¡El único Gallery Club de sur América! Un lugar ideal dedicado al entretenimiento, por medio de buena música, arte, tecnología y espacios disruptivos. Su infraestructura está dividida en dos ambientes: MainStage - Crossover y Rooftop - electrónica. El club se ha catalogado como uno de los mejores sitios para la vida nocturna de Bogotá; lleno de colores, exclusividad y buena vibra, es uno de los lugares favoritos para celebridades y extranjeros.",Más de 3 horas,"Calle 84a # 12 - 50 Tercer Piso, Bogotá 110821 Colombia"
733,210. Clandestino Club,https://www.tripadvisor.co/Attraction_Review-g294074-d14799852-Reviews-Clandestino_Club-Bogota.html,Bogotá,Clandestino Club,"Clandestino Club, ¡El único Gallery Club de sur América! Un lugar ideal dedicado al entretenimiento, por medio de buena música, arte, tecnología y espacios disruptivos. Su infraestructura está dividida en dos ambientes: MainStage - Crossover y Rooftop - electrónica. El club se ha catalogado como uno de los mejores sitios para la vida nocturna de Bogotá; lleno de colores, exclusividad y buena vibra, es uno de los lugares favoritos para celebridades y extranjeros.",Más de 3 horas,"Calle 84a # 12 - 50 Tercer Piso, Bogotá 110821 Colombia"
734,59,https://www.tripadvisor.co/Attraction_Review-g294074-d14799852-Reviews-Clandestino_Club-Bogota.html#REVIEWS,Bogotá,Clandestino Club,"Clandestino Club, ¡El único Gallery Club de sur América! Un lugar ideal dedicado al entretenimiento, por medio de buena música, arte, tecnología y espacios disruptivos. Su infraestructura está dividida en dos ambientes: MainStage - Crossover y Rooftop - electrónica. El club se ha catalogado como uno de los mejores sitios para la vida nocturna de Bogotá; lleno de colores, exclusividad y buena vibra, es uno de los lugares favoritos para celebridades y extranjeros.",Más de 3 horas,"Calle 84a # 12 - 50 Tercer Piso, Bogotá 110821 Colombia"
735,Opinión sobre: Zaitania Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d15309344-Reviews-Zaitania_Spa-Bogota.html#REVIEWS,Bogotá,Zaitania Spa,"Un oasis de relajación y bienestar en el corazón de la capital colombiana creado para ayudar a nuestros visitantes a rejuvenecer su cuerpo y energizar su alma. 11 cabinas (3 dobles, 6 individuales y 2 salas vichy), sauna, baño turco, flotarium, piscina fría, piscina de hidromasaje, piscina semi olímpica cubierta, gimnasio y una sala de belleza harán que tenga una experiencia revitalizante.",2-3 horas,"Calle 24a 57 60 Piso 3 Dentro del Hotel Grand Hyatt Bogota, Bogotá 111321 Colombia"
736,Opinión sobre: Cerveceria Manigua,https://www.tripadvisor.co/Attraction_Review-g294074-d10489156-Reviews-Cerveceria_Manigua-Bogota.html#REVIEWS,,,,,
737,Opinión sobre: Outlet Centro Comercial Bima,https://www.tripadvisor.co/Attraction_Review-g294074-d3841343-Reviews-Outlet_Centro_Comercial_Bima-Bogota.html#REVIEWS,,,,,
738,Opinión sobre: Centro de Memoria y Reconciliacion,https://www.tripadvisor.co/Attraction_Review-g294074-d5480636-Reviews-Centro_de_Memoria_y_Reconciliacion-Bogota.html#REVIEWS,,,,,
739,Opinión sobre: University of Los Andes,https://www.tripadvisor.co/Attraction_Review-g294074-d10070373-Reviews-University_of_Los_Andes-Bogota.html#REVIEWS,,,,,
740,Opinión sobre: Monumento a Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d8857426-Reviews-Monumento_a_Simon_Bolivar-Bogota.html#REVIEWS,,,,,
741,Opinión sobre: Palacio de Justicia,https://www.tripadvisor.co/Attraction_Review-g294074-d8726505-Reviews-Palacio_de_Justicia-Bogota.html#REVIEWS,,,,,
742,Opinión sobre: Agora Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d15207210-Reviews-Agora_Bogota-Bogota.html#REVIEWS,,,,,
743,Opinión sobre: Quebrada la Vieja,https://www.tripadvisor.co/Attraction_Review-g294074-d12834369-Reviews-Quebrada_la_Vieja-Bogota.html#REVIEWS,,,,,
744,Opinión sobre: Bogothai Massage,https://www.tripadvisor.co/Attraction_Review-g294074-d12707252-Reviews-BogoTHAI_Massage-Bogota.html#REVIEWS,Bogotá,Bogothai Massage,"Bienvenido a Bogotá Thai Massage & Spa, donde la relajación y la rejuvenecimiento se encuentran. Nuestros masajistas tailandesas están especializados en una variedad de técnicas, incluyendo el masaje tailandés, el masaje de tejido profundo y los masajes relajantes, todos diseñados para calmar tu mente, cuerpo y espíritu. Nuestras lujosas instalaciones de spa son el lugar perfecto para escapar del ajetreo y el bullicio de la ciudad y relajarse en un ambiente sereno y tranquilo. Ven y experimenta lo último en relajación y déjanos cuidarte en Bogotá Thai Massage & Spa.",1-2 horas,"Cra 16 # 109-79, Bogotá 110111 Colombia"
745,Opinión sobre: Centro Comercial Gran Estacion,https://www.tripadvisor.co/Attraction_Review-g294074-d5949506-Reviews-Centro_Comercial_Gran_Estacion-Bogota.html#REVIEWS,Bogotá,Centro Comercial Gran Estacion,,2-3 horas,"Calle 26 # 62-47, Bogotá 110911 Colombia"
746,Opinión sobre: Museo de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d8098371-Reviews-Museo_de_Bogota-Bogota.html#REVIEWS,Bogotá,Museo de Bogotá,,1-2 horas,"Carrera 4 No. 10 – 18 La Candelaria, Bogotá 110911 Colombia"
747,Opinión sobre: Avenida Chile Centro Comercial y Financiero,https://www.tripadvisor.co/Attraction_Review-g294074-d13009540-Reviews-Avenida_Chile_Centro_Comercial_y_Financiero-Bogota.html#REVIEWS,,,,,
748,Opinión sobre: Catedral de Fontibon,https://www.tripadvisor.co/Attraction_Review-g294074-d7980876-Reviews-Catedral_de_Fontibon-Bogota.html#REVIEWS,,,,,
749,Opinión sobre: Trap Escape Room,https://www.tripadvisor.co/Attraction_Review-g294074-d7682663-Reviews-Trap_Escape_Room-Bogota.html#REVIEWS,Bogotá,Trap Escape Room,"Trap es un innovador juego en donde puedes poner a prueba tus habilidades para trabajar en equipo en un espacio muy inusual. Basicamente entrarás en una habitación especialmente diseñada junto con un equipo (grupo de amigos, colegas, familiares o en pareja) y allí, deberás resolver acertijos, encontrar misteriosas pistas y llaves que se encuentran escondidas por todo el lugar con el fin de cumplir una misión: Desactivar una bomba y escapar de la habitación. Tienes 60 minutos para lograrlo.",1-2 horas,"Carrera 27, 51-26 Barrio el Polo, a una cuadra del Carulla y la estación transmilenio La Castellana, Bogotá 111311 Colombia"
750,,https://www.tripadvisor.co/Attraction_Review-g294074-d4739022-Reviews-Titan_plaza-Bogota.html,,,,,
751,211. Titan plaza,https://www.tripadvisor.co/Attraction_Review-g294074-d4739022-Reviews-Titan_plaza-Bogota.html,,,,,
752,159,https://www.tripadvisor.co/Attraction_Review-g294074-d4739022-Reviews-Titan_plaza-Bogota.html#REVIEWS,,,,,
753,,https://www.tripadvisor.co/Attraction_Review-g294074-d24925741-Reviews-Spacio_Vivo-Bogota.html,Bogotá,Spacio Vivo,,1-2 horas,"Carrera 16 No. 88 - 81 Consultorio 403a, Bogotá 110221 Colombia"
754,212. Spacio Vivo,https://www.tripadvisor.co/Attraction_Review-g294074-d24925741-Reviews-Spacio_Vivo-Bogota.html,Bogotá,Spacio Vivo,,1-2 horas,"Carrera 16 No. 88 - 81 Consultorio 403a, Bogotá 110221 Colombia"
755,17,https://www.tripadvisor.co/Attraction_Review-g294074-d24925741-Reviews-Spacio_Vivo-Bogota.html#REVIEWS,Bogotá,Spacio Vivo,,1-2 horas,"Carrera 16 No. 88 - 81 Consultorio 403a, Bogotá 110221 Colombia"
756,,https://www.tripadvisor.co/Attraction_Review-g294074-d2471459-Reviews-Hansa_Tours-Bogota.html,,,,,
757,213. Hansa Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d2471459-Reviews-Hansa_Tours-Bogota.html,,,,,
758,1.099,https://www.tripadvisor.co/Attraction_Review-g294074-d2471459-Reviews-Hansa_Tours-Bogota.html#REVIEWS,,,,,
759,,https://www.tripadvisor.co/Attraction_Review-g294074-d23817456-Reviews-Reyna_Bar-Bogota.html,,,,,
760,214. Reyna Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d23817456-Reviews-Reyna_Bar-Bogota.html,,,,,
761,21,https://www.tripadvisor.co/Attraction_Review-g294074-d23817456-Reviews-Reyna_Bar-Bogota.html#REVIEWS,,,,,
762,,https://www.tripadvisor.co/Attraction_Review-g294074-d11884549-Reviews-Valle_Verde_Horse_Riding-Bogota.html,,,,,
763,215. Valle verde Horse Riding,https://www.tripadvisor.co/Attraction_Review-g294074-d11884549-Reviews-Valle_Verde_Horse_Riding-Bogota.html,,,,,
764,32,https://www.tripadvisor.co/Attraction_Review-g294074-d11884549-Reviews-Valle_Verde_Horse_Riding-Bogota.html#REVIEWS,,,,,
765,,https://www.tripadvisor.co/Attraction_Review-g294074-d9568074-Reviews-Shivana-Bogota.html,Bogotá,Shivana,"Más que un Spa, Shivana es un espacio creado desde el sentir para llevarte a vivir experiencias basada en el equilibrio de los elementos, utilizando los sentidos como herramienta para iniciar un viaje individual, pareja o grupos, convirtiéndote en un viajero hacia lo más profundo de tu ser.",Más de 3 horas,"Calle 127C # 1 Este - 40 Casa 11, Bogotá 111111 Colombia"
766,216. Shivana,https://www.tripadvisor.co/Attraction_Review-g294074-d9568074-Reviews-Shivana-Bogota.html,Bogotá,Shivana,"Más que un Spa, Shivana es un espacio creado desde el sentir para llevarte a vivir experiencias basada en el equilibrio de los elementos, utilizando los sentidos como herramienta para iniciar un viaje individual, pareja o grupos, convirtiéndote en un viajero hacia lo más profundo de tu ser.",Más de 3 horas,"Calle 127C # 1 Este - 40 Casa 11, Bogotá 111111 Colombia"
767,45,https://www.tripadvisor.co/Attraction_Review-g294074-d9568074-Reviews-Shivana-Bogota.html#REVIEWS,Bogotá,Shivana,"Más que un Spa, Shivana es un espacio creado desde el sentir para llevarte a vivir experiencias basada en el equilibrio de los elementos, utilizando los sentidos como herramienta para iniciar un viaje individual, pareja o grupos, convirtiéndote en un viajero hacia lo más profundo de tu ser.",Más de 3 horas,"Calle 127C # 1 Este - 40 Casa 11, Bogotá 111111 Colombia"
768,,https://www.tripadvisor.co/Attraction_Review-g294074-d10839080-Reviews-Octava_Club-Bogota.html,Bogotá,Club Octava,,Más de 3 horas,"Carrera 8 #63-41 Bogotá, Colombia, Bogotá 110010 Colombia"
769,217. Club Octava,https://www.tripadvisor.co/Attraction_Review-g294074-d10839080-Reviews-Octava_Club-Bogota.html,Bogotá,Club Octava,,Más de 3 horas,"Carrera 8 #63-41 Bogotá, Colombia, Bogotá 110010 Colombia"
770,38,https://www.tripadvisor.co/Attraction_Review-g294074-d10839080-Reviews-Octava_Club-Bogota.html#REVIEWS,Bogotá,Club Octava,,Más de 3 horas,"Carrera 8 #63-41 Bogotá, Colombia, Bogotá 110010 Colombia"
771,,https://www.tripadvisor.co/Attraction_Review-g294074-d4058922-Reviews-Multiparque-Bogota.html,Bogotá,Multiparque,"El mejor parque de diversiones rodeado de naturaleza. Conoce la Granja, el parque de juegos, Karts, Montaña Rusa y muchas más atracciones. Multiparque es el parque para toda la familia, tenemos atracciones desde los 6 meses de edad hasta adultos.",Más de 3 horas,"Autopista Norte # 224-60 Costado Oriental, Bogotá 110151 Colombia"
772,218. Multiparque,https://www.tripadvisor.co/Attraction_Review-g294074-d4058922-Reviews-Multiparque-Bogota.html,Bogotá,Multiparque,"El mejor parque de diversiones rodeado de naturaleza. Conoce la Granja, el parque de juegos, Karts, Montaña Rusa y muchas más atracciones. Multiparque es el parque para toda la familia, tenemos atracciones desde los 6 meses de edad hasta adultos.",Más de 3 horas,"Autopista Norte # 224-60 Costado Oriental, Bogotá 110151 Colombia"
773,111,https://www.tripadvisor.co/Attraction_Review-g294074-d4058922-Reviews-Multiparque-Bogota.html#REVIEWS,Bogotá,Multiparque,"El mejor parque de diversiones rodeado de naturaleza. Conoce la Granja, el parque de juegos, Karts, Montaña Rusa y muchas más atracciones. Multiparque es el parque para toda la familia, tenemos atracciones desde los 6 meses de edad hasta adultos.",Más de 3 horas,"Autopista Norte # 224-60 Costado Oriental, Bogotá 110151 Colombia"
774,,https://www.tripadvisor.co/Attraction_Review-g294074-d7696567-Reviews-Wellness_Spa_Movil_Center-Bogota.html,Bogotá,Wellness Spa Movil Center,"Wellness Spa Movil es uno de los mejores Spa en Bogota. Disfruta de uno de sus 6 exquisitos masajes de relajación o de sus reconocidos Rituales en pareja donde podras encontrar una serie de experiencias de relajación que haran tu visita inolvidable. El Spa se caracteriza por su excelente servicio en terapias de relajación y descanso. Tambien encontrarás tratamientos faciales para hidratar, nutrir y darle luminosidad a tu piel.",2-3 horas,"Cra 11b No 119-28, Bogotá 110111 Colombia"
775,219. Wellness Spa Movil Center,https://www.tripadvisor.co/Attraction_Review-g294074-d7696567-Reviews-Wellness_Spa_Movil_Center-Bogota.html,Bogotá,Wellness Spa Movil Center,"Wellness Spa Movil es uno de los mejores Spa en Bogota. Disfruta de uno de sus 6 exquisitos masajes de relajación o de sus reconocidos Rituales en pareja donde podras encontrar una serie de experiencias de relajación que haran tu visita inolvidable. El Spa se caracteriza por su excelente servicio en terapias de relajación y descanso. Tambien encontrarás tratamientos faciales para hidratar, nutrir y darle luminosidad a tu piel.",2-3 horas,"Cra 11b No 119-28, Bogotá 110111 Colombia"
776,72,https://www.tripadvisor.co/Attraction_Review-g294074-d7696567-Reviews-Wellness_Spa_Movil_Center-Bogota.html#REVIEWS,Bogotá,Wellness Spa Movil Center,"Wellness Spa Movil es uno de los mejores Spa en Bogota. Disfruta de uno de sus 6 exquisitos masajes de relajación o de sus reconocidos Rituales en pareja donde podras encontrar una serie de experiencias de relajación que haran tu visita inolvidable. El Spa se caracteriza por su excelente servicio en terapias de relajación y descanso. Tambien encontrarás tratamientos faciales para hidratar, nutrir y darle luminosidad a tu piel.",2-3 horas,"Cra 11b No 119-28, Bogotá 110111 Colombia"
777,,https://www.tripadvisor.co/Attraction_Review-g294074-d10081090-Reviews-Red_Room-Bogota.html,Bogotá,Red Room,,Más de 3 horas,"Calle 70A # 11-64, Bogotá 110221 Colombia"
778,220. Red Room,https://www.tripadvisor.co/Attraction_Review-g294074-d10081090-Reviews-Red_Room-Bogota.html,Bogotá,Red Room,,Más de 3 horas,"Calle 70A # 11-64, Bogotá 110221 Colombia"
779,104,https://www.tripadvisor.co/Attraction_Review-g294074-d10081090-Reviews-Red_Room-Bogota.html#REVIEWS,Bogotá,Red Room,,Más de 3 horas,"Calle 70A # 11-64, Bogotá 110221 Colombia"
780,,https://www.tripadvisor.co/Attraction_Review-g294074-d15856606-Reviews-Marimbea_Experience_traditional_Afro_Colombian_music_and_food-Bogota.html,,,,,
781,221. Marimbea - Experience traditional Afro-Colombian music and food,https://www.tripadvisor.co/Attraction_Review-g294074-d15856606-Reviews-Marimbea_Experience_traditional_Afro_Colombian_music_and_food-Bogota.html,,,,,
782,37,https://www.tripadvisor.co/Attraction_Review-g294074-d15856606-Reviews-Marimbea_Experience_traditional_Afro_Colombian_music_and_food-Bogota.html#REVIEWS,,,,,
783,,https://www.tripadvisor.co/Attraction_Review-g294074-d8592083-Reviews-Gringo_Tuesdays_Bogota-Bogota.html,Bogotá,Gringo Tuesdays,"Todos los martes se vive Gringo Tuesdays, el más grande Intercambio de Idiomas + Rumba Internacional de Bogotá, ubicado en Vintrash Bar, calle 85 # 11-53. Pioneros de los intercambios de idiomas en Bogotá; somos una experiencia única y evento especializado en el intercambio de idiomas y cultura, el mejor de la ciudad. Te esperamos de 4 a 8 PM para practicar al menos 6 idiomas distintos en 3 niveles, y de 8 PM a 2:30 AM disfruta la mejor fiesta internacional. Tenemos para tí coordinadores de mesa, embajadores de idiomas, los mejores Djs, 4 ambientes musicales, juegos de mesa, comida y más...",Más de 3 horas,"Calle 85 No 11-53, Bogotá 110221 Colombia"
784,222. Gringo Tuesdays,https://www.tripadvisor.co/Attraction_Review-g294074-d8592083-Reviews-Gringo_Tuesdays_Bogota-Bogota.html,Bogotá,Gringo Tuesdays,"Todos los martes se vive Gringo Tuesdays, el más grande Intercambio de Idiomas + Rumba Internacional de Bogotá, ubicado en Vintrash Bar, calle 85 # 11-53. Pioneros de los intercambios de idiomas en Bogotá; somos una experiencia única y evento especializado en el intercambio de idiomas y cultura, el mejor de la ciudad. Te esperamos de 4 a 8 PM para practicar al menos 6 idiomas distintos en 3 niveles, y de 8 PM a 2:30 AM disfruta la mejor fiesta internacional. Tenemos para tí coordinadores de mesa, embajadores de idiomas, los mejores Djs, 4 ambientes musicales, juegos de mesa, comida y más...",Más de 3 horas,"Calle 85 No 11-53, Bogotá 110221 Colombia"
785,41,https://www.tripadvisor.co/Attraction_Review-g294074-d8592083-Reviews-Gringo_Tuesdays_Bogota-Bogota.html#REVIEWS,Bogotá,Gringo Tuesdays,"Todos los martes se vive Gringo Tuesdays, el más grande Intercambio de Idiomas + Rumba Internacional de Bogotá, ubicado en Vintrash Bar, calle 85 # 11-53. Pioneros de los intercambios de idiomas en Bogotá; somos una experiencia única y evento especializado en el intercambio de idiomas y cultura, el mejor de la ciudad. Te esperamos de 4 a 8 PM para practicar al menos 6 idiomas distintos en 3 niveles, y de 8 PM a 2:30 AM disfruta la mejor fiesta internacional. Tenemos para tí coordinadores de mesa, embajadores de idiomas, los mejores Djs, 4 ambientes musicales, juegos de mesa, comida y más...",Más de 3 horas,"Calle 85 No 11-53, Bogotá 110221 Colombia"
786,,https://www.tripadvisor.co/Attraction_Review-g294074-d12007205-Reviews-El_Bukowski-Bogota.html,Bogotá,El Bukowski,,Más de 3 horas,"Carrera 16 #33a-50 Teusaquillo, Bogotá 111311 Colombia"
787,223. El Bukowski,https://www.tripadvisor.co/Attraction_Review-g294074-d12007205-Reviews-El_Bukowski-Bogota.html,Bogotá,El Bukowski,,Más de 3 horas,"Carrera 16 #33a-50 Teusaquillo, Bogotá 111311 Colombia"
788,26,https://www.tripadvisor.co/Attraction_Review-g294074-d12007205-Reviews-El_Bukowski-Bogota.html#REVIEWS,Bogotá,El Bukowski,,Más de 3 horas,"Carrera 16 #33a-50 Teusaquillo, Bogotá 111311 Colombia"
789,,https://www.tripadvisor.co/Attraction_Review-g294074-d13310130-Reviews-Spa_des_Elements-Bogota.html,Bogotá,Spa des éléments,,1-2 horas,"Cr 13 # 94 - 45, Bogotá 110221 Colombia"
790,224. Spa des éléments,https://www.tripadvisor.co/Attraction_Review-g294074-d13310130-Reviews-Spa_des_Elements-Bogota.html,Bogotá,Spa des éléments,,1-2 horas,"Cr 13 # 94 - 45, Bogotá 110221 Colombia"
791,28,https://www.tripadvisor.co/Attraction_Review-g294074-d13310130-Reviews-Spa_des_Elements-Bogota.html#REVIEWS,Bogotá,Spa des éléments,,1-2 horas,"Cr 13 # 94 - 45, Bogotá 110221 Colombia"
792,,https://www.tripadvisor.co/Attraction_Review-g294074-d12568915-Reviews-Pure_Massage_Bogota-Bogota.html,,,,,
793,225. Pure Massage Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d12568915-Reviews-Pure_Massage_Bogota-Bogota.html,,,,,
794,26,https://www.tripadvisor.co/Attraction_Review-g294074-d12568915-Reviews-Pure_Massage_Bogota-Bogota.html#REVIEWS,,,,,
795,,https://www.tripadvisor.co/Attraction_Review-g294074-d6415641-Reviews-Las_Flores_de_Valeria-Bogota.html,Bogotá,Las Flores de Valeria,"Fundado 2005 - Centro Cultural, Musical Y Artístico exposiciones - Puestas en Escena - Blues Y Rock and Roll en Vivo.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Carrera 6 No 15 - 10 Sur, Bogotá 110411 Colombia"
796,226. Las Flores de Valeria,https://www.tripadvisor.co/Attraction_Review-g294074-d6415641-Reviews-Las_Flores_de_Valeria-Bogota.html,Bogotá,Las Flores de Valeria,"Fundado 2005 - Centro Cultural, Musical Y Artístico exposiciones - Puestas en Escena - Blues Y Rock and Roll en Vivo.","Sugiere ediciones para mejorar lo que mostramos.
Mejorar este perfil","Carrera 6 No 15 - 10 Sur, Bogotá 110411 Colombia"
