,name,url,city,title,description,duration,location
249,235. El Cuchitril - Second Hand Shop,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,,El Cuchitril - Second Hand Shop,,,
250,236. Cinema Paraiso,https://www.tripadvisor.co/Attraction_Review-g294074-d6554916-Reviews-Cinema_Paraiso-Bogota.html,,,,,
251,237. La Negra Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d7052967-Reviews-La_Negra-Bogota.html,Bogota,La Negra Bar,Ya no habrá que preocuparse por las bajas temperaturas capitalinas muy pronto llegará LA NEGRA a calentar el ambiente con su alegría y  pondrá a bailar a cualquier cuerpo que se deje seducir con notas de sabor de la costa desde el Chocó hasta el mismo Nueva York pasando por palenque la Habana y Kingston.La Negra festejará cada fin de semana con bogotanos turistas y todas las personas que quieran cantar bailar y gozar con sus ricos colores tropicales y su ambiente de selva y de mar.,Más de 3 horas,Carrera 7 # 47-63 Bogotá 1100 Colombia
252,238. ANVIO,https://www.tripadvisor.co/Attraction_Review-g294074-d19865608-Reviews-ANVIO-Bogota.html,,,,,
253,239. Village Cafe Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
254,240. Metrónomo Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d25149895-Reviews-Metronomo_Gastronomy_Cocktail_Bar-Bogota.html,,Metrónomo Bar,,,
255,241. Punta y Taco,https://www.tripadvisor.co/Attraction_Review-g294074-d16673856-Reviews-Punta_y_Taco-Bogota.html,,,,,
256,242. Andes EcoTours,https://www.tripadvisor.co/Attraction_Review-g294074-d3644534-Reviews-Andes_EcoTours-Bogota.html,,,,,
257,243. IMAX Procinal,https://www.tripadvisor.co/Attraction_Review-g294074-d4028524-Reviews-IMAX_Procinal-Bogota.html,,,,,
258,244. Monaco Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html,,,,,
259,245. Smash Boxing,https://www.tripadvisor.co/Attraction_Review-g294074-d19087174-Reviews-Smash_Boxing-Bogota.html,,,,,
260,246. Vitrina Guayca,https://www.tripadvisor.co/Attraction_Review-g294074-d12805709-Reviews-Vitrina_Guayca-Bogota.html,,Vitrina Guayca,,,
261,247. Federal Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d23701789-Reviews-Federal_Rooftop-Bogota.html,,,,,
262,248. Bogotravel Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d1747519-Reviews-Bogotravel_Tours-Bogota.html,,,,,
263,249. Sargento Pimienta,https://www.tripadvisor.co/Attraction_Review-g294074-d25337511-Reviews-Sargento_Pimienta-Bogota.html,,,,,
264,250. Cine Colombia Dinamix,https://www.tripadvisor.co/Attraction_Review-g294074-d7225889-Reviews-Cine_Colombia_Dinamix-Bogota.html,,,,,
265,251. Tours Bogota Driver Guide Service,https://www.tripadvisor.co/Attraction_Review-g294074-d13343915-Reviews-Tours_Bogota_Driver_Guide_Service-Bogota.html,,,,,
266,252. Vintrash,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html,,,,,
267,253. Elbeco Cervezas De Autor,https://www.tripadvisor.co/Attraction_Review-g294074-d18844541-Reviews-Elbeco_Cervezas_De_Autor-Bogota.html,Bogota,Elbeco Cervezas De Autor,Casa de cerveza artesanal en chapinero con la mayor variedad de cervezas y cocteles artesanales. Contamos con una amplia variedad de comida junto con el mejor ambiente para hacer tu experiencia inolvidable.,1-2 horas,Carrera 7 #61-47 Bogotá 110231 Colombia
268,254. La Madriguera del Conejo Librería,https://www.tripadvisor.co/Attraction_Review-g294074-d2531606-Reviews-La_Madriguera_del_Conejo_Libreria-Bogota.html,,,,,
269,255. Centro comercial el retiro,https://www.tripadvisor.co/Attraction_Review-g294074-d4598021-Reviews-Centro_comercial_el_retiro-Bogota.html,,,,,
270,256. Capital Graffiti Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24172658-Reviews-Capital_Graffiti_Tours-Bogota.html,,,,,
271,257. Chairama Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d7257422-Reviews-Chairama_Spa-Bogota.html,,,,,
272,258. Aluzz,https://www.tripadvisor.co/Attraction_Review-g294074-d23644596-Reviews-Aluzz-Bogota.html,Bogota,Aluzz,Centro Holístico de Armonía y Bienestar. Servicios de estética facial y corporal salón de belleza pilates y TRX y restaurante.,Sugiere ediciones para mejorar lo que mostramos.Mejorar este perfil,Calle 120a #7-5 Bogotá 110111 Colombia
273,259. Montana Ecological Tourism,https://www.tripadvisor.co/Attraction_Review-g294074-d15554838-Reviews-Montana_Ecological_Tourism-Bogota.html,Bogota,Montana Ecological Tourism,Ofrecemos  cabalgatas ecolgicas guiadas por diferentes paisajes como el embalse de San Rafael el mirador 127 el alto de la cruz entre otros hay servicio de restaurante también ofrecemos tours guiados como city tours tour por la catedral primada de zipaquira tour por la laguna de guatavita tour por chingaza la calera piedras del tunjo entre otros.,2-3 horas,Vía a la Calera Km 6.5 300 mts antes del peaje de Patios Bogotá 110111 Colombia
274,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d10054265-Reviews-Colombian_Buddy-Bogota.html,,,,,
275,260. Colombian Buddy,https://www.tripadvisor.co/Attraction_Review-g294074-d10054265-Reviews-Colombian_Buddy-Bogota.html,,,,,
276,261. Bumperz Colombia - Bubble Soccer,https://www.tripadvisor.co/Attraction_Review-g294074-d8330548-Reviews-Bumperz_Colombia_Bubble_Soccer_Futbol_Burbuja-Bogota.html,Bogota,Bumperz Colombia - Bubble Soccer,Ven a divertirte con tus amigos jugando a fútbol dentro de una burbuja! El Bubble Soccer o Fútbol burbuja es una actividad diseñada para generar un ambiente de recreación integración estrategia y competencia para los participantes ideal para experimentar una nueva modalidad deportiva donde cada jugador estará siempre en la búsqueda de la posesión del balón para ello deberá chocar a los demás jugadores rebotar rodar o simplemente divertirse.En el Fútbol Burbuja Bubble Football y/o Bubble Soccer existen dos equipos (como en el fútbol tradicional) cada jugador se encuentra dentro de una burbuja de plástico gigante (llamados “Bumperz”)donde es posible derribar a los otros jugadores sin sufrir daños físicos ya que a cada jugador lo protege la burbuja de las rodillas para arriba convirtiéndose en una actividad divertida llena de risas.,1-2 horas,Av Cr 58 # 127- 59 Centro Comercial Bulevar Niza Bogotá 111111 Colombia
277,262. Chaló Chaló,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html,Bogota,Chaló Chaló,En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series por una más positiva a través de nuestros diseños. Visitando nuestra tienda encontrarás diseño colombiano souvenirs y productos que puedes llevar en tu día a día y un delicioso café colombiano de especialidad.,1-2 horas,Carrera 5 66 11 Bogotá 110231 Colombia
278,263. 4.40 Music Hall,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html,Bogota,4.40 Music Hall,Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.,Más de 3 horas,Carrera 13 # 83-47 Bogotá 110221 Colombia
279,264. Country Club de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d4788446-Reviews-Country_Club_de_Bogota-Bogota.html,,Country Club de Bogota,,,
280,265. Btá Capital,https://www.tripadvisor.co/Attraction_Review-g294074-d8811343-Reviews-Bta_Capital-Bogota.html,Bogota,Btá Capital,Btá Capital es una tienda de souvenirs de Bogotá en la cual encuentras diseños urbanos que resaltan la identidad de Bogotá y de Colombia.,< 1 hora,Calle 16 n. 5-24 Local 16 Bogotá 111711 Colombia
281,266. Casa Quiebra Canto,https://www.tripadvisor.co/Attraction_Review-g294074-d6895688-Reviews-Casa_Quiebra_Canto-Bogota.html,,,,,
282,267. Artesanías Y Regalos - Arlen Siu,https://www.tripadvisor.co/Attraction_Review-g294074-d25074297-Reviews-Artesanias_Y_Regalos_Arlen_Siu-Bogota.html,,Artesanías Y Regalos - Arlen Siu,,,
283,268. Bogotá Pass,https://www.tripadvisor.co/Attraction_Review-g294074-d7736395-Reviews-Bogota_Pass-Bogota.html,,,,,
284,269. Compensar calle 94,https://www.tripadvisor.co/Attraction_Review-g294074-d4037730-Reviews-Compensar_calle_94-Bogota.html,,,,,
285,270. Intihuatana Spa Mágico,https://www.tripadvisor.co/Attraction_Review-g294074-d4058967-Reviews-Intihuatana_Spa_Magico-Bogota.html,,,,,
286,361. The Colombian Way Bogotá City Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d3581700-Reviews-The_Colombian_Way_Bogota_City_Tour-Bogota.html,,,,,
287,362. Condor Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24059736-Reviews-Condor_Tours-Bogota.html,,,,,
288,363. Tours of Colombia - Day Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d2173034-Reviews-Tours_of_Colombia_Day_Tours-Bogota.html,,,,,
289,364. Zoonörama Studio,https://www.tripadvisor.co/Attraction_Review-g294074-d25337601-Reviews-Zoonorama_Studio-Bogota.html,,Zoonörama Studio,,,
290,365. Outlanders Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15873442-Reviews-Outlanders_Colombia-Bogota.html,,,,,
291,366. Imagine your Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d19096331-Reviews-Imagine_your_Bogota-Bogota.html,,,,,
292,367. Free Bogota Walking Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d7282353-Reviews-Free_Bogota_Walking_Tours-Bogota.html,,,,,
293,368. Caminantes del Retorno,https://www.tripadvisor.co/Attraction_Review-g294074-d6620861-Reviews-Retorno_travel-Bogota.html,,,,,
294,369. Aracanto Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17578727-Reviews-Aracanto_Colombia-Bogota.html,,,,,
295,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html,,,,,
296,370. Tours Ruta 45,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html,,,,,
297,371. Colombian Emerald Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d7187528-Reviews-Colombian_Emerald_Tours-Bogota.html,,,,,
298,372. Bogota Chirriada,https://www.tripadvisor.co/Attraction_Review-g294074-d7997638-Reviews-Bogota_Chirriada-Bogota.html,,,,,
299,373. Free Walking Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d12406182-Reviews-Free_Walking_Tour-Bogota.html,,,,,
300,374. Criadero Lusitania,https://www.tripadvisor.co/Attraction_Review-g294074-d22861322-Reviews-Criadero_Lusitania-Bogota.html,,,,,
301,375. Tejo La Embajada,https://www.tripadvisor.co/Attraction_Review-g294074-d19769800-Reviews-Tejo_La_Embajada-Bogota.html,,,,,
302,376. Nueva Lengua - Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d10837620-Reviews-Nueva_Lengua_Tours-Bogota.html,,,,,
303,377. Town Experiences,https://www.tripadvisor.co/Attraction_Review-g294074-d17392815-Reviews-Town_Experiences-Bogota.html,,,,,
304,378. AE Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d13437241-Reviews-AE_Colombia_Travel-Bogota.html,,,,,
305,379. Virage Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d17760957-Reviews-Virage_Travel-Bogota.html,,,,,
306,380. Tren Turistico de la Sabana,https://www.tripadvisor.co/Attraction_Review-g294074-d3916625-Reviews-Tren_Turistico_de_la_Sabana-Bogota.html,,,,,
307,381. The tours,https://www.tripadvisor.co/Attraction_Review-g294074-d17738215-Reviews-The_tours-Bogota.html,,,,,
308,382. The Queer Scout,https://www.tripadvisor.co/Attraction_Review-g294074-d13226607-Reviews-The_Queer_Scout-Bogota.html,,,,,
309,383. Ecoglobal Expeditions,https://www.tripadvisor.co/Attraction_Review-g294074-d10794137-Reviews-Ecoglobal_Expeditions-Bogota.html,,,,,
310,384. Ancestral Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d23736093-Reviews-Ancestral_Travel-Bogota.html,,,,,
311,385. Miracles: Tours and trips,https://www.tripadvisor.co/Attraction_Review-g294074-d10846126-Reviews-Miracles_Tours_and_trips-Bogota.html,,,,,
312,386. Travesia Coffee,https://www.tripadvisor.co/Attraction_Review-g294074-d11910361-Reviews-Travesia_Coffee-Bogota.html,,,,,
313,387. Colombia Rico Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d10797425-Reviews-Colombia_Rico_Tours-Bogota.html,,,,,
314,388. CAPOA Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d20804078-Reviews-CAPOA_Tours_Colombia-Bogota.html,,,,,
315,389. 5am Club Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24181074-Reviews-5am_Club_Tours-Bogota.html,,,,,
316,390. Nómadas Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d24076870-Reviews-Nomadas_Colombia_Travel-Bogota.html,,,,,
317,451. Ride Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html,,,,,
318,452. Bogotan Flâneur Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d15761657-Reviews-Bogotan_Flaneur_Tours-Bogota.html,,,,,
319,453. colombia car service,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
320,454. Vianco Te Transporta,https://www.tripadvisor.co/Attraction_Review-g294074-d17666875-Reviews-Vianco_Te_Transporta-Bogota.html,,,,,
321,455. BnB Colombia Tours (Bogota),https://www.tripadvisor.co/Attraction_Review-g294074-d23098345-Reviews-BnB_Colombia_Tours_Bogota-Bogota.html,,,,,
322,456. Dorado Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
323,457. Ruta de la Esperanza,https://www.tripadvisor.co/Attraction_Review-g294074-d16849523-Reviews-Ruta_de_la_Esperanza-Bogota.html,,,,,
324,458. Living Colombia - Agencia De Viajes Operadora,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html,,,,,
325,459. Fishing in Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d19964693-Reviews-Fishing_in_Colombia-Bogota.html,,,,,
326,460. Passiflora Co,https://www.tripadvisor.co/Attraction_Review-g294074-d15613153-Reviews-Passiflora_Co-Bogota.html,,,,,
327,461. Monserrate Eco Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d11644319-Reviews-Monserrate_Eco_Tours-Bogota.html,,,,,
328,462. Tourbitz,https://www.tripadvisor.co/Attraction_Review-g294074-d17420930-Reviews-Tourbitz-Bogota.html,,,,,
329,463. Colombia4u,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html,,,,,
330,464. Colombia Travel and Adventure,https://www.tripadvisor.co/Attraction_Review-g294074-d25287016-Reviews-Colombia_Travel_and_Adventure-Bogota.html,,,,,
331,465. FOTO recorrida,https://www.tripadvisor.co/Attraction_Review-g294074-d19989781-Reviews-FOTO_recorrida-Bogota.html,,,,,
332,466. Bogotivo,https://www.tripadvisor.co/Attraction_Review-g294074-d15235318-Reviews-Bogotivo-Bogota.html,,,,,
333,467. Gk Travel Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17605955-Reviews-Gk_Travel_Colombia-Bogota.html,,,,,
334,468. BogotourVIP,https://www.tripadvisor.co/Attraction_Review-g294074-d25572583-Reviews-BogotourVIP-Bogota.html,,,,,
335,469. Bacatá Trip Co Sas,https://www.tripadvisor.co/Attraction_Review-g294074-d17649301-Reviews-Bacata_Trip_Co_Sas-Bogota.html,,,,,
336,470. Diana Sierra Ospina,https://www.tripadvisor.co/Attraction_Review-g294074-d17582128-Reviews-Diana_Sierra_Ospina-Bogota.html,,,,,
337,471. Gray Line Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
338,472. Other Ways,https://www.tripadvisor.co/Attraction_Review-g294074-d17640853-Reviews-Other_Ways-Bogota.html,,,,,
339,473. Bacata Bikes & Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12031595-Reviews-Bacata_Bikes_Tours-Bogota.html,,,,,
340,474. Wontrip Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d21573148-Reviews-Wontrip_Colombia-Bogota.html,,,,,
341,475. Café González,https://www.tripadvisor.co/Attraction_Review-g294074-d25286020-Reviews-Cafe_Gonzalez-Bogota.html,,,,,
342,476. BM TOURS SA,https://www.tripadvisor.co/Attraction_Review-g294074-d20879697-Reviews-BM_TOURS_SA-Bogota.html,,,,,
343,477. Ovha Trans. SAS,https://www.tripadvisor.co/Attraction_Review-g294074-d25218864-Reviews-Ovha_Trans_SAS-Bogota.html,,,,,
344,478. Colombia imperdible,https://www.tripadvisor.co/Attraction_Review-g294074-d19464134-Reviews-Colombia_imperdible-Bogota.html,,,,,
345,479. Fluenz Spanish Immersion Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d25385072-Reviews-Fluenz_Spanish_Immersion_Bogota-Bogota.html,,,,,
346,480. Finca Ecoturistica Cafetera La Primavera Real,https://www.tripadvisor.co/Attraction_Review-g294074-d25314993-Reviews-Finca_Ecoturistica_Cafetera_La_Primavera_Real-Bogota.html,,,,,
347,511. Colombia en Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d24142260-Reviews-Colombia_en_Tour-Bogota.html,,,,,
348,512. Traveling Spoon,https://www.tripadvisor.co/Attraction_Review-g294074-d12897442-Reviews-Traveling_Spoon-Bogota.html,,,,,
349,513. Vintrash,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html,,,,,
350,514. Neutra Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
351,515. Village Cafe Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
352,516. Phoenix Travel Group Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17398501-Reviews-Phoenix_Travel_Group_Colombia-Bogota.html,,,,,
353,517. Chaló Chaló,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html,Bogota,Chaló Chaló,En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series por una más positiva a través de nuestros diseños. Visitando nuestra tienda encontrarás diseño colombiano souvenirs y productos que puedes llevar en tu día a día y un delicioso café colombiano de especialidad.,1-2 horas,Carrera 5 66 11 Bogotá 110231 Colombia
354,518. Monaco Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html,,,,,
355,519. Gray Line Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
356,520. Armando Records,https://www.tripadvisor.co/Attraction_Review-g294074-d3783782-Reviews-Armando_Records-Bogota.html,,,,,
357,521. Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
358,522. Elephant Moto,https://www.tripadvisor.co/Attraction_Review-g294074-d13506040-Reviews-Elephant_Moto-Bogota.html,,,,,
359,523. El Cuchitril - Second Hand Shop,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,,El Cuchitril - Second Hand Shop,,,
360,524. Colombia Oculta,https://www.tripadvisor.co/Attraction_Review-g294074-d8641545-Reviews-Colombia_Oculta-Bogota.html,,,,,
361,525. 4.40 Music Hall,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html,Bogota,4.40 Music Hall,Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.,Más de 3 horas,Carrera 13 # 83-47 Bogotá 110221 Colombia
362,526. Chévere Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17468737-Reviews-Chevere_Colombia-Bogota.html,,,,,
363,527. Destiny Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12454494-Reviews-Destiny_Tours-Bogota.html,Bogota,Destiny Tours,Somos una una tour operadora en la ciudad de Bogotá poniendo a disposición nuestros mejores guías y conductores dandoles a nuestros clientes el trato VIP que se merecen.,Más de 3 horas,B Bogotá 100007 Colombia
364,528. ninco tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24982057-Reviews-Ninco_tours-Bogota.html,,,,,
365,529. Bike Immersion Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d17497861-Reviews-Bike_Immersion_Tours-Bogota.html,,,,,
366,530. La Madriguera del Conejo Librería,https://www.tripadvisor.co/Attraction_Review-g294074-d2531606-Reviews-La_Madriguera_del_Conejo_Libreria-Bogota.html,,,,,
367,531. Odretours,https://www.tripadvisor.co/Attraction_Review-g294074-d17696548-Reviews-Odretours-Bogota.html,,,,,
368,532. Spot on Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d7146875-Reviews-Spot_on_Tours_Colombia-Bogota.html,,,,,
369,533. Rent a Local Friend,https://www.tripadvisor.co/Attraction_Review-g294074-d3619236-Reviews-Rent_a_Local_Friend-Bogota.html,,,,,
370,534. Sushi School Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d20200474-Reviews-Sushi_School_Bogota-Bogota.html,,Sushi School Bogota,,,
371,535. Local Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17421230-Reviews-Local_Tours_Colombia-Bogota.html,,,,,
372,536. Montana Ecological Tourism,https://www.tripadvisor.co/Attraction_Review-g294074-d15554838-Reviews-Montana_Ecological_Tourism-Bogota.html,Bogota,Montana Ecological Tourism,Ofrecemos  cabalgatas ecolgicas guiadas por diferentes paisajes como el embalse de San Rafael el mirador 127 el alto de la cruz entre otros hay servicio de restaurante también ofrecemos tours guiados como city tours tour por la catedral primada de zipaquira tour por la laguna de guatavita tour por chingaza la calera piedras del tunjo entre otros.,2-3 horas,Vía a la Calera Km 6.5 300 mts antes del peaje de Patios Bogotá 110111 Colombia
373,537. Kosh Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d23817452-Reviews-Kosh_Rooftop-Bogota.html,,,,,
374,538. colombia car service,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
375,539. La Cava Del Puro,https://www.tripadvisor.co/Attraction_Review-g294074-d9834915-Reviews-La_Cava_Del_Puro-Bogota.html,,,,,
376,540. Club Campestre Guaymaral,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
377,541. Zipa Tours Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d15574849-Reviews-Zipa_Tours_Bogota-Bogota.html,,,,,
378,542. Fruit Tour Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d23836761-Reviews-Fruit_Tour_Bogota-Bogota.html,,,,,
379,543. Cine Colombia Dinamix,https://www.tripadvisor.co/Attraction_Review-g294074-d7225889-Reviews-Cine_Colombia_Dinamix-Bogota.html,,,,,
380,544. Dorado Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
381,545. IMAX Procinal,https://www.tripadvisor.co/Attraction_Review-g294074-d4028524-Reviews-IMAX_Procinal-Bogota.html,,,,,
382,546. Be Local Experience,https://www.tripadvisor.co/Attraction_Review-g294074-d15810520-Reviews-Be_Local_Experience-Bogota.html,,,,,
383,547. Humedal Santa María del Lago,https://www.tripadvisor.co/Attraction_Review-g294074-d7038392-Reviews-Humedal_Santa_Maria_del_Lago-Bogota.html,,,,,
384,548. Agencia VIP,https://www.tripadvisor.co/Attraction_Review-g294074-d15220241-Reviews-Agencia_VIP-Bogota.html,,,,,
385,549. 3 Cordilleras,https://www.tripadvisor.co/Attraction_Review-g294074-d20300621-Reviews-3_Cordilleras-Bogota.html,,,,,
386,550. Parque Timiza,https://www.tripadvisor.co/Attraction_Review-g294074-d7038334-Reviews-Parque_Timiza-Bogota.html,,,,,
387,551. Parque de los Periodistas Gabriel García Márquez,https://www.tripadvisor.co/Attraction_Review-g294074-d7032271-Reviews-Parque_de_los_Periodistas_Gabriel_Garcia_Marquez-Bogota.html,,,,,
388,552. Ride Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html,,,,,
389,553. Tumbao By Presea,https://www.tripadvisor.co/Attraction_Review-g294074-d23817461-Reviews-Tumbao_By_Presea-Bogota.html,,,,,
390,554. Casa Quiebra-Canto Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d12060064-Reviews-Casa_Quiebra_Canto_Bogota-Bogota.html,,,,,
391,555. Hotel de la Ópera,https://www.tripadvisor.co/Attraction_Review-g294074-d17165452-Reviews-Spa_Hotel_de_la_Opera-Bogota.html,Bogota,Hotel de la Ópera,Te ofrecemos todo un día en un ambiente discreto donde se respira el placer de la relajación y predomina la armonía y la tranquilidad. Disfruta de nuestra zona húmeda que te ayudara a descansar los músculos liberar toxinas y estrés por medio del agua.,2-3 horas,Calle 10 No. 5-72 Centro Histórico la Candelaria Bogotá 111711 Colombia
392,556. Living Colombia - Agencia De Viajes Operadora,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html,,,,,
393,557. Colombia Travel and Adventure,https://www.tripadvisor.co/Attraction_Review-g294074-d25287016-Reviews-Colombia_Travel_and_Adventure-Bogota.html,,,,,
394,558. BnB Colombia Tours (Bogota),https://www.tripadvisor.co/Attraction_Review-g294074-d23098345-Reviews-BnB_Colombia_Tours_Bogota-Bogota.html,,,,,
395,559. Diana Sierra Ospina,https://www.tripadvisor.co/Attraction_Review-g294074-d17582128-Reviews-Diana_Sierra_Ospina-Bogota.html,,,,,
396,560. Cinemateca Distrital,https://www.tripadvisor.co/Attraction_Review-g294074-d11741322-Reviews-Cinemateca_Distrital-Bogota.html,,,,,
397,561. Colombia4u,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html,,,,,
398,562. Cinemania,https://www.tripadvisor.co/Attraction_Review-g294074-d5250027-Reviews-Cinemania-Bogota.html,,,,,
399,563. Bebeta Tejo Bar,https://www.tripadvisor.co/Attraction_Review-g294074-d24023933-Reviews-Bebeta_Tejo_Bar-Bogota.html,,,,,
400,564. Merakiu Concept Store,https://www.tripadvisor.co/Attraction_Review-g294074-d19003705-Reviews-Merakiu_Concept_Store-Bogota.html,,Merakiu Concept Store,,,
401,565. Guadalupe Hill,https://www.tripadvisor.co/Attraction_Review-g294074-d6925718-Reviews-Guadalupe_Hill-Bogota.html,,,,,
402,566. Camino Bogotano,https://www.tripadvisor.co/Attraction_Review-g294074-d9718443-Reviews-Camino_Bogotano-Bogota.html,,,,,
