name,url,city
250. My Teacher Spanish School,https://www.tripadvisor.co/Attraction_Review-g297478-d23618642-Reviews-My_Teacher_Spanish_School-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d23618642-Reviews-My_Teacher_Spanish_School-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4607494-Reviews-Palenque_Tours_Colombia-Medellin_Antioquia_Department.html,Medellin
251. Palenque Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d4607494-Reviews-Palenque_Tours_Colombia-Medellin_Antioquia_Department.html,Medellin
223,https://www.tripadvisor.co/Attraction_Review-g297478-d4607494-Reviews-Palenque_Tours_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21186496-Reviews-Travel_Diving-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d21186496-Reviews-Travel_Diving-Medellin_Antioquia_Department.html,Medellin
252. Travel&Diving,https://www.tripadvisor.co/Attraction_Review-g297478-d21186496-Reviews-Travel_Diving-Medellin_Antioquia_Department.html,Medellin
129,https://www.tripadvisor.co/Attraction_Review-g297478-d21186496-Reviews-Travel_Diving-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12373412-Reviews-Envy_Club-Medellin_Antioquia_Department.html,Medellin
253. Envy Club,https://www.tripadvisor.co/Attraction_Review-g297478-d12373412-Reviews-Envy_Club-Medellin_Antioquia_Department.html,Medellin
7,https://www.tripadvisor.co/Attraction_Review-g297478-d12373412-Reviews-Envy_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19065471-Reviews-Comuna_13_Graffiti_Tour_and_take_a_delicious_bag_of_gourmet_coffee_and_more-Mede.html,Medellin
254. Comuna 13 Graffiti Tour and take a delicious bag of gourmet coffee and more,https://www.tripadvisor.co/Attraction_Review-g297478-d19065471-Reviews-Comuna_13_Graffiti_Tour_and_take_a_delicious_bag_of_gourmet_coffee_and_more-Mede.html,Medellin
528,https://www.tripadvisor.co/Attraction_Review-g297478-d19065471-Reviews-Comuna_13_Graffiti_Tour_and_take_a_delicious_bag_of_gourmet_coffee_and_more-Mede.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23354218-Reviews-Beyond_Colombia_Free_Walking_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
255. Beyond Colombia Free Walking Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23354218-Reviews-Beyond_Colombia_Free_Walking_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
203,https://www.tripadvisor.co/Attraction_Review-g297478-d23354218-Reviews-Beyond_Colombia_Free_Walking_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24056942-Reviews-Okuma_Massage-Medellin_Antioquia_Department.html,Medellin
256. Okuma Massage,https://www.tripadvisor.co/Attraction_Review-g297478-d24056942-Reviews-Okuma_Massage-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d24056942-Reviews-Okuma_Massage-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18717307-Reviews-Ecoexperience-Medellin_Antioquia_Department.html,Medellin
257. Ecoexperience,https://www.tripadvisor.co/Attraction_Review-g297478-d18717307-Reviews-Ecoexperience-Medellin_Antioquia_Department.html,Medellin
105,https://www.tripadvisor.co/Attraction_Review-g297478-d18717307-Reviews-Ecoexperience-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9466535-Reviews-Transporter_Medellin-Medellin_Antioquia_Department.html,Medellin
258. Transporter Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d9466535-Reviews-Transporter_Medellin-Medellin_Antioquia_Department.html,Medellin
242,https://www.tripadvisor.co/Attraction_Review-g297478-d9466535-Reviews-Transporter_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17513070-Reviews-Rada_Cassab_Medicina_Estetica-Medellin_Antioquia_Department.html,Medellin
259. Rada Cassab Medicina Estetica,https://www.tripadvisor.co/Attraction_Review-g297478-d17513070-Reviews-Rada_Cassab_Medicina_Estetica-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17513070-Reviews-Rada_Cassab_Medicina_Estetica-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14188945-Reviews-Evok-Medellin_Antioquia_Department.html,Medellin
260. Evok,https://www.tripadvisor.co/Attraction_Review-g297478-d14188945-Reviews-Evok-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d14188945-Reviews-Evok-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16726680-Reviews-Medellin_Paradise_Travel-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d16726680-Reviews-Medellin_Paradise_Travel-Medellin_Antioquia_Department.html,Medellin
261. Medellin Paradise Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d16726680-Reviews-Medellin_Paradise_Travel-Medellin_Antioquia_Department.html,Medellin
143,https://www.tripadvisor.co/Attraction_Review-g297478-d16726680-Reviews-Medellin_Paradise_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9821154-Reviews-BiciTour_Medellin-Medellin_Antioquia_Department.html,Medellin
262. BiciTour Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d9821154-Reviews-BiciTour_Medellin-Medellin_Antioquia_Department.html,Medellin
156,https://www.tripadvisor.co/Attraction_Review-g297478-d9821154-Reviews-BiciTour_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24961900-Reviews-Umutbazar-Medellin_Antioquia_Department.html,Medellin
263. Umutbazar,https://www.tripadvisor.co/Attraction_Review-g297478-d24961900-Reviews-Umutbazar-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d24961900-Reviews-Umutbazar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html,Medellin
264. Kajota,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7713081-Reviews-Paragliding_Medellin-Medellin_Antioquia_Department.html,Medellin
265. Paragliding Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d7713081-Reviews-Paragliding_Medellin-Medellin_Antioquia_Department.html,Medellin
205,https://www.tripadvisor.co/Attraction_Review-g297478-d7713081-Reviews-Paragliding_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12371094-Reviews-Parapente_Aventura_Medellin-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d12371094-Reviews-Parapente_Aventura_Medellin-Medellin_Antioquia_Department.html,Medellin
266. Parapente Aventura Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d12371094-Reviews-Parapente_Aventura_Medellin-Medellin_Antioquia_Department.html,Medellin
127,https://www.tripadvisor.co/Attraction_Review-g297478-d12371094-Reviews-Parapente_Aventura_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25292188-Reviews-La_House_Provenza-Medellin_Antioquia_Department.html,Medellin
267. La House Provenza,https://www.tripadvisor.co/Attraction_Review-g297478-d25292188-Reviews-La_House_Provenza-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d25292188-Reviews-La_House_Provenza-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19262189-Reviews-Elefun_Spanish_School-Medellin_Antioquia_Department.html,Medellin
268. Elefun Spanish School,https://www.tripadvisor.co/Attraction_Review-g297478-d19262189-Reviews-Elefun_Spanish_School-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19262189-Reviews-Elefun_Spanish_School-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12951726-Reviews-Van_Por_Colombia-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d12951726-Reviews-Van_Por_Colombia-Medellin_Antioquia_Department.html,Medellin
269. Van Por Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d12951726-Reviews-Van_Por_Colombia-Medellin_Antioquia_Department.html,Medellin
108,https://www.tripadvisor.co/Attraction_Review-g297478-d12951726-Reviews-Van_Por_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12826634-Reviews-Flotte-Medellin_Antioquia_Department.html,Medellin
270. Flotte,https://www.tripadvisor.co/Attraction_Review-g297478-d12826634-Reviews-Flotte-Medellin_Antioquia_Department.html,Medellin
88,https://www.tripadvisor.co/Attraction_Review-g297478-d12826634-Reviews-Flotte-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Matacandelas,https://www.tripadvisor.co/Attraction_Review-g297478-d10411622-Reviews-Matacandelas-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Kaanas Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d14157035-Reviews-Kaanas_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Discovering Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d15672606-Reviews-Discovering_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: 100 Fuegos,https://www.tripadvisor.co/Attraction_Review-g297478-d23575867-Reviews-100_Fuegos-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Terminal Sur,https://www.tripadvisor.co/Attraction_Review-g297478-d13079717-Reviews-Terminal_Sur-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Bukz,https://www.tripadvisor.co/Attraction_Review-g297478-d20120058-Reviews-Bukz-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Aventura San Francisco,https://www.tripadvisor.co/Attraction_Review-g297478-d11815907-Reviews-Aventura_San_Francisco-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Combat City Airsoft Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23653294-Reviews-Combat_City_Airsoft_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Bolera Suramericana,https://www.tripadvisor.co/Attraction_Review-g297478-d12629467-Reviews-Bolera_Suramericana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Palenque Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d4607494-Reviews-Palenque_Tours_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Travel&Diving,https://www.tripadvisor.co/Attraction_Review-g297478-d21186496-Reviews-Travel_Diving-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Envy Club,https://www.tripadvisor.co/Attraction_Review-g297478-d12373412-Reviews-Envy_Club-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Comuna 13 Graffiti Tour and take a delicious bag of gourmet coffee and more,https://www.tripadvisor.co/Attraction_Review-g297478-d19065471-Reviews-Comuna_13_Graffiti_Tour_and_take_a_delicious_bag_of_gourmet_coffee_and_more-Mede.html#REVIEWS,Medellin
Opinión sobre: Beyond Colombia Free Walking Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23354218-Reviews-Beyond_Colombia_Free_Walking_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html,Medellin
271. Neutro,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4580354-Reviews-Medellin_Bike_Tour-Medellin_Antioquia_Department.html,Medellin
272. Medellín Bike Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d4580354-Reviews-Medellin_Bike_Tour-Medellin_Antioquia_Department.html,Medellin
262,https://www.tripadvisor.co/Attraction_Review-g297478-d4580354-Reviews-Medellin_Bike_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html,Medellin
273. La Cava del Puro,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17849115-Reviews-Travel_Medellin_Guide-Medellin_Antioquia_Department.html,Medellin
274. Travel Medellín Guide,https://www.tripadvisor.co/Attraction_Review-g297478-d17849115-Reviews-Travel_Medellin_Guide-Medellin_Antioquia_Department.html,Medellin
97,https://www.tripadvisor.co/Attraction_Review-g297478-d17849115-Reviews-Travel_Medellin_Guide-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html,Medellin
275. La Pequeña Galeria,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d7785332-Reviews-Connection_Travel-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d7785332-Reviews-Connection_Travel-Medellin_Antioquia_Department.html,Medellin
276. Connection Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d7785332-Reviews-Connection_Travel-Medellin_Antioquia_Department.html,Medellin
146,https://www.tripadvisor.co/Attraction_Review-g297478-d7785332-Reviews-Connection_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21384031-Reviews-SAWA-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d21384031-Reviews-SAWA-Medellin_Antioquia_Department.html,Medellin
277. SAWA,https://www.tripadvisor.co/Attraction_Review-g297478-d21384031-Reviews-SAWA-Medellin_Antioquia_Department.html,Medellin
84,https://www.tripadvisor.co/Attraction_Review-g297478-d21384031-Reviews-SAWA-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html,Medellin
278. Scooter Rental Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18736904-Reviews-SAT_TOURS-Medellin_Antioquia_Department.html,Medellin
279. SAT TOURS,https://www.tripadvisor.co/Attraction_Review-g297478-d18736904-Reviews-SAT_TOURS-Medellin_Antioquia_Department.html,Medellin
198,https://www.tripadvisor.co/Attraction_Review-g297478-d18736904-Reviews-SAT_TOURS-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html,Medellin
280. Fou fuera de LO COmun,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25427391-Reviews-Lucky_Thai_Massage-Medellin_Antioquia_Department.html,Medellin
281. Lucky Thai Massage,https://www.tripadvisor.co/Attraction_Review-g297478-d25427391-Reviews-Lucky_Thai_Massage-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d25427391-Reviews-Lucky_Thai_Massage-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html,Medellin
282. BBC Bodega Estrada,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html,Medellin
283. Super 8,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10603278-Reviews-Medellin_VIP-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d10603278-Reviews-Medellin_VIP-Medellin_Antioquia_Department.html,Medellin
284. Medellin VIP,https://www.tripadvisor.co/Attraction_Review-g297478-d10603278-Reviews-Medellin_VIP-Medellin_Antioquia_Department.html,Medellin
64,https://www.tripadvisor.co/Attraction_Review-g297478-d10603278-Reviews-Medellin_VIP-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d6513892-Reviews-Willi_s_Best_Guide_Medellin-Medellin_Antioquia_Department.html,Medellin
285. Willi's Best Guide Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d6513892-Reviews-Willi_s_Best_Guide_Medellin-Medellin_Antioquia_Department.html,Medellin
285,https://www.tripadvisor.co/Attraction_Review-g297478-d6513892-Reviews-Willi_s_Best_Guide_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17615258-Reviews-Xplore_Colombia-Medellin_Antioquia_Department.html,Medellin
286. Xplore Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d17615258-Reviews-Xplore_Colombia-Medellin_Antioquia_Department.html,Medellin
82,https://www.tripadvisor.co/Attraction_Review-g297478-d17615258-Reviews-Xplore_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html,Medellin
287. Indrayani Yoga,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16884083-Reviews-Feel_Medellin-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d16884083-Reviews-Feel_Medellin-Medellin_Antioquia_Department.html,Medellin
288. Feel Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d16884083-Reviews-Feel_Medellin-Medellin_Antioquia_Department.html,Medellin
76,https://www.tripadvisor.co/Attraction_Review-g297478-d16884083-Reviews-Feel_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html,Medellin
289. Crafts Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d11925726-Reviews-Colombia_Cycling-Medellin_Antioquia_Department.html,Medellin
290. Colombia Cycling,https://www.tripadvisor.co/Attraction_Review-g297478-d11925726-Reviews-Colombia_Cycling-Medellin_Antioquia_Department.html,Medellin
52,https://www.tripadvisor.co/Attraction_Review-g297478-d11925726-Reviews-Colombia_Cycling-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25282476-Reviews-Pardo_Menswear-Medellin_Antioquia_Department.html,Medellin
291. Pardo Menswear,https://www.tripadvisor.co/Attraction_Review-g297478-d25282476-Reviews-Pardo_Menswear-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d25282476-Reviews-Pardo_Menswear-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html,Medellin
292. Nordic Massage & Wellness,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d4885709-Reviews-Fly_Colombia_City_Tour-Medellin_Antioquia_Department.html,Medellin
293. Fly Colombia City Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d4885709-Reviews-Fly_Colombia_City_Tour-Medellin_Antioquia_Department.html,Medellin
79,https://www.tripadvisor.co/Attraction_Review-g297478-d4885709-Reviews-Fly_Colombia_City_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15611674-Reviews-NOMAD-Medellin_Antioquia_Department.html,Medellin
294. NOMAD,https://www.tripadvisor.co/Attraction_Review-g297478-d15611674-Reviews-NOMAD-Medellin_Antioquia_Department.html,Medellin
62,https://www.tripadvisor.co/Attraction_Review-g297478-d15611674-Reviews-NOMAD-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23767543-Reviews-Antioquia_Adventures-Medellin_Antioquia_Department.html,Medellin
295. Antioquia Adventures,https://www.tripadvisor.co/Attraction_Review-g297478-d23767543-Reviews-Antioquia_Adventures-Medellin_Antioquia_Department.html,Medellin
69,https://www.tripadvisor.co/Attraction_Review-g297478-d23767543-Reviews-Antioquia_Adventures-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23612688-Reviews-Taco_Y_Sabrina-Medellin_Antioquia_Department.html,Medellin
296. Taco Y Sabrina,https://www.tripadvisor.co/Attraction_Review-g297478-d23612688-Reviews-Taco_Y_Sabrina-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23612688-Reviews-Taco_Y_Sabrina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8748516-Reviews-Medellin_Sport_Rentals-Medellin_Antioquia_Department.html,Medellin
297. Medellin Sport Rentals,https://www.tripadvisor.co/Attraction_Review-g297478-d8748516-Reviews-Medellin_Sport_Rentals-Medellin_Antioquia_Department.html,Medellin
131,https://www.tripadvisor.co/Attraction_Review-g297478-d8748516-Reviews-Medellin_Sport_Rentals-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24093510-Reviews-La_Mesa_Food_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
298. La Mesa Food Tours Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d24093510-Reviews-La_Mesa_Food_Tours_Medellin-Medellin_Antioquia_Department.html,Medellin
278,https://www.tripadvisor.co/Attraction_Review-g297478-d24093510-Reviews-La_Mesa_Food_Tours_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18383902-Reviews-Colombia_INspira-Medellin_Antioquia_Department.html,Medellin
299. Colombia INspira,https://www.tripadvisor.co/Attraction_Review-g297478-d18383902-Reviews-Colombia_INspira-Medellin_Antioquia_Department.html,Medellin
51,https://www.tripadvisor.co/Attraction_Review-g297478-d18383902-Reviews-Colombia_INspira-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15692777-Reviews-Travel_Is_Living_Medellin-Medellin_Antioquia_Department.html,Medellin
300. Travel Is Living Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d15692777-Reviews-Travel_Is_Living_Medellin-Medellin_Antioquia_Department.html,Medellin
79,https://www.tripadvisor.co/Attraction_Review-g297478-d15692777-Reviews-Travel_Is_Living_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Neutro,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Medellín Bike Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d4580354-Reviews-Medellin_Bike_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: La Cava del Puro,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Travel Medellín Guide,https://www.tripadvisor.co/Attraction_Review-g297478-d17849115-Reviews-Travel_Medellin_Guide-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: La Pequeña Galeria,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Connection Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d7785332-Reviews-Connection_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: SAWA,https://www.tripadvisor.co/Attraction_Review-g297478-d21384031-Reviews-SAWA-Medellin_Antioquia_Department.html#REVIEWS,Medellin
